EVTDESC164599;The forces of revolution have turned against the $COUNTRY_ADJ$ Emperor. With dissent threatening to spread into chaos, leaders of the Huandi army have demanded the Emperor abdicate his throne. Cheering crowds in $CAPITAL$ greeted the news, but few are aware of the forces now lining up to take control of the government. Kuomintang revolutionaries have demanded a transformation of $COUNTRY$ into a republic with free elections. Army leaders, however, have threatened to oppose the Kuomintang and demanded the republic be under strict Huandi control.;;;;;;;;;;;;;
EVT164599OPTA;The Huandi Army will keep order in Penglai.;;;;;;;;;;;;;
EVT164599OPTB;The Kuomintang will lead the republic.;;;;;;;;;;;;;
EVTDESC164599_NEWS_MEDIUM;The forces of revolution have turned against the $COUNTRY_ADJ$ Emperor. With dissent threatening to spread into chaos, leaders of the Huandi army have demanded the Emperor abdicate his throne. Cheering crowds in $CAPITAL$ greeted the news.;;;;;;;;;;;;;
EVTDESC164599_NEWS_SHORT;The forces of revolution have turned against the $COUNTRY_ADJ$ Emperor. With dissent threatening to spread into chaos, leaders of the Huandi army have demanded the Emperor abdicate.;;;;;;;;;;;;;
EVTNAME1645092;Loss of the Mandate of Heaven;;;;;;;;;;;;;
EVTDESC1645092;Clearly, Sanyi and the Yellow Emperor has lost faith in the Penglai.;;;;;;;;;;;;;
EVT1645092OPTA;Oh no!;;;;;;;;;;;;;
EVTNAME164600;The Tongmenghui;;;;;;;;;;;;;
EVTDESC164600;Revolutionary societies are springing up all over Penglai, and recently we have received word that several of these societies have banded together as the Tongmenghui or 'Penglai United League' in Mamiyajima. Their stated goal is the revival of Xin Zhonghua, or the concept that Penglai should be a nation ruled by a republic that represents all of its various peoples. These revolutionaries wish to see $COUNTRY$ freed of foreigner influence, and do not seem satisfied to wait and see what reforms the $COUNTRY_ADJ$ monarchy will provide. What's more worrying is that some of the regional warlords appear to be assisting them.;;;;;;;;;;;;;
EVT164600OPTA;Try to work with these societies.;;;;;;;;;;;;;
EVT164600OPTB;Crush them. This will not be tolerated.;;;;;;;;;;;;;
EVTDESC164600_NEWS_LONG;Revolutionary societies are springing up all over $COUNTRY$, and now several of these societies have banded together as the Tongmenghui or 'Penglai United League'. Their stated goal is the revival of Xin Zhonghua, or the concept that Penglai should be a nation ruled by a republic that represents all of its various peoples. These revolutionaries wish to see $COUNTRY$ freed of foreigner influence, and do not seem satisfied to wait and see what reforms the $COUNTRY_ADJ$ monarchy will provide.;;;;;;;;;;;;;
EVTDESC164600_NEWS_MEDIUM;Several revolutionary societies in $COUNTRY$ have banded together as the Tongmenghui or 'Penglai United League'. Their stated goal is the revival of Xin Zhonghua, or the concept that Penglai should be a nation ruled by a republic that represents all of its various peoples.;;;;;;;;;;;;;
EVTDESC164600_NEWS_SHORT;Several revolutionary societies in $COUNTRY$ have banded together as the Tongmenghui or 'Penglai United League', dedicated to driving out foreign influence.;;;;;;;;;;;;;
EVTNAME1316080;Foreigners Peddling Moonshine!;;;;;;;;;;;;;
EVTDESC1316080;The foreign dogs are selling moonshine in the northern provinces!;;;;;;;;;;;;;
EVTNAME1316081;The Kowloon Incident;;;;;;;;;;;;;
EVTDESC1316081;A drunken riot by a large group of Vinlander sailors ashore at Kowloon has resulted in the death of a local man. By rights, the sailors should be tried and executed by the Penglai magistrate. The Vinlandic, however, have demanded extraterritoriality -- meaning their citizens would be tried by Vinlandic judges. This will inevitably lead to their release and the anger of our citizens, but demanding these men executions could lead to war.;;;;;;;;;;;;;
EVT1316081OPTA;Demand they be handed over!;;;;;;;;;;;;;
EVT1316081OPTB;We cannot fight the Vinlanders.;;;;;;;;;;;;;
EVT131709OPTA;This may be just the excuse we need...;;;;;;;;;;;;;
EVT131709OPTB;Leave the Penglai alone. ?R(Pay or owe 50,000?)?W;;;;;;;;;;;;;
EVTNAME131709;The Kowloon Incident;;;;;;;;;;;;;
EVTDESC131709;An incident that began with drunken sailors murdering a Dudong man has escalated into a larger crisis with the Penglai government. We have insisted that these sailors be tried by a $COUNTRY_ADJ$ judge -- the barbaric Penglai judicial system would result in these men getting anything but a fair trial. The Penglai have demanded the men be turned over, and what's more that they be given the right to punish $COUNTRY_ADJ$ citizens as needed. The confrontation has resulted in larger trade sanctions being applied against $COUNTRY_ADJ$ merchants, and threats of worse. Our prestige as an Empire to be reckoned with is being threatened. Backing down would mean losing prestige as well as money in reparations to merchants.;;;;;;;;;;;;;
EVTDESC131709_NEWS_LONG;An incident that began with drunken $COUNTRY_ADJ$ sailors murdering a Dudong man has escalated into a larger crisis with the Penglai government. $COUNTRY$ has insisted the sailors be tried by a $COUNTRY_ADJ$ judge, claiming the barbaric Penglai judicial system would result in these men getting anything but a fair trial. The Penglai have demanded they be given the right to punish $COUNTRY_ADJ$ citizens as needed. The confrontation has resulted in larger trade sanctions being applied against $COUNTRY_ADJ$ merchants, and threats of worse.;;;;;;;;;;;;;
EVTDESC131709_NEWS_MEDIUM;An incident that began with drunken $COUNTRY_ADJ$ sailors murdering a Dudong man has escalated into a larger crisis with the Penglai government. The confrontation has resulted in larger trade sanctions being applied against $COUNTRY_ADJ$ merchants, and threats of worse.;;;;;;;;;;;;;
EVTDESC131709_NEWS_SHORT;An incident that began with drunken $COUNTRY_ADJ$ sailors murdering a Dudong man has escalated into a larger crisis with the $FROMCOUNTRY_ADJ$ government.;;;;;;;;;;;;;
EVTNAME44305;Rebellions of $YEAR$;;;;;;;;;;;;;
EVTDESC44305;Perhaps inspired by the Hroud Revolution, colonists in both the Truland and former Hroud owned colonies have risen up in rebellion. They are frustrated by the lack of political reform, as well as the entrenched power held by the reactionary elites of the 'Clan Compact', and agitators are demanding responsible government if not outright independence. The colonial government has moved to arrest the perpetrators as traitors to the crown.;;;;;;;;;;;;;
EVT44305OPTA;These radicals must not be allowed to run rampant.;;;;;;;;;;;;;
EVTNAME44305_NEWS_TITLE;Vinlandic Rebellions of $YEAR$;;;;;;;;;;;;;
EVTDESC44305_NEWS_LONG;Perhaps inspired by the Hroud Revolution, colonists in both the Truland and former Hroud colonies have risen up in rebellion against the Vinlandic government. They are frustrated by the lack of political reform, as well as the entrenched power held by the reactionary elites of the 'Clan Compact', and agitators are demanding responsible government if not outright independence. The colonial government has moved to arrest the perpetrators as traitors to the crown.;;;;;;;;;;;;;
EVTDESC44305_NEWS_MEDIUM;Perhaps inspired by the Hroud Revolution, colonists in both the Truland and former Hroud colonies have risen up in rebellion against the Vinlandic government. The colonial government has moved to arrest the perpetrators as traitors to the crown.;;;;;;;;;;;;;
EVTDESC44305_NEWS_SHORT;Perhaps inspired by the Hroud Revolution, colonists in both the Truland and former Hroud colonies have risen up in rebellion against the Vinlandic government.;;;;;;;;;;;;;
EVTNAME44306;Jarl Intuktuk's Report;;;;;;;;;;;;;
EVTDESC44306;Jarl Intuktuk Ingvsson has returned from his mission to investigate the causes of the rebellion in Truland with recommendations to the Vinlandic crown -- namely that the two colonies be united under a single responsible government through an Act of Union. He fears that, if we do not, we may be facing further rebellion just as was faced in Hroudsted by Frisians. Indeed, it is entirely possible the Hroud radicals could attract support from Hroudsted and maybe Opstandich if they are not appeased.;;;;;;;;;;;;;
EVT44306OPTA;Pass the Act of Union.;;;;;;;;;;;;;
EVT44306OPTB;We will not appease radical liberals.;;;;;;;;;;;;;
#HMMM
EVTNAME44310;van Hook Conference;;;;;;;;;;;;;
EVTDESC44310;A gathering of governors from our Hroud colonies in North Eriksland has also been attended by governors from Taysha. According to reports, they are attempting to organize a larger confederation of the colonies with an eye towards eventual self-government. We would like to see the North Erikslandr dominions be more self-reliant, so it may be in our best interest to allow this union.;;;;;;;;;;;;;
EVT44310OPTA;Allow the union.;;;;;;;;;;;;;
EVT44310OPTB;This is not in our best interests.;;;;;;;;;;;;;
EVTDESC44310_NEWS_LONG;A gathering of governors from the Hroud colonies in North Eriksland has also been attended by governors from Taysha. According to reports, they are attempting to organize a larger confederation of the colonies with an eye towards eventual self-government. The Frisian government would like to see their North Eriksland colonies be more self-reliant, so is considering whether it is in their best interests to allow this union.;;;;;;;;;;;;;
EVTDESC44310_NEWS_MEDIUM;A gathering of governors from the Hroud colonies in North Eriksland has also been attended by governors from Taysha. According to reports, they are attempting to organize a larger confederation of the colonies with an eye towards eventual self-government.;;;;;;;;;;;;;
EVTDESC44310_NEWS_SHORT;Governors from Hroud colonies in North Eriksland have gathered, attempting to organize a larger confederation with an eye towards eventual self-government.;;;;;;;;;;;;;
EVTNAME44315;Second Revolutionary War;;;;;;;;;;;;;
EVTDESC44315;The dominion of Hroudsted has officially requested that Frij Fryslan permit them independence. This will see the dominion better able to protect itself without military support, and considering their united stance it's entirely possible that should we refuse we will see renewed rebellion there.;;;;;;;;;;;;;
EVT44315OPTA;This can only be good for the Fryslan.;;;;;;;;;;;;;
EVT44315OPTB;No, they shall remain under our dominion control.;;;;;;;;;;;;;
EVTNAME44317;The Lone Bird;;;;;;;;;;;;;
EVTDESC44317;The colonial governments of the Tayshalann have officially requested that Fryslan permit them independence. This will see the colonies better able to protect themselves without military support, and considering their united stance it's entirely possible that should we refuse we will see rebellion there.;;;;;;;;;;;;;
EVTNAME44320;The Leiff's Land Act of $YEAR$;;;;;;;;;;;;;
EVTDESC44320;A bill has been passing through the Vinlandic Parliament which would see the entirety of Leiff's Land being given offered to the local Native tribes. Currently the land is administered by the Jarl Hodr's Company, and thus the Native tribes would be required to purchase it. Should they choose to do so, it would strengthen our relations greatly and relieve our overextended colonial holdings.;;;;;;;;;;;;;
EVT44320OPTA;Offer them the land.;;;;;;;;;;;;;
EVT44320OPTB;This is not in our interests.;;;;;;;;;;;;;
EVTNAME44320_NEWS_TITLE;The Leiff's Land Act;;;;;;;;;;;;;
EVTDESC44320_NEWS_LONG;A bill has been passing through the Vinlandic Parliament which would see the entirety of Leiff's Land offered to Native tribal administrations. Currently the land is administered by the Jarl Hodr's Company, and thus the natives would be required to purchase it. Should they choose to do so, it would strengthen their relations greatly and relieve the overextended Vinlandic colonial holdings.;;;;;;;;;;;;;
EVTDESC44320_NEWS_MEDIUM;A bill has been passing through the Vinlandic Parliament which would see the entirety of Leiff's Land offered to Native tribal administrations. It would strengthen Vinlandic relations with Natives greatly and relieve the overextended colonial holdings.;;;;;;;;;;;;;
EVTDESC44320_NEWS_SHORT;A bill has been passing through the Vinlandic Parliament which would see the entirety of Leiff's Land offered to Native tribal administrations.;;;;;;;;;;;;;
EVTDESC44321;We are delighted to receive the news that the Native tribes have accepted the gracious offer extended by Vinland regarding the Leiff's Land. This outcome signifies a significant milestone in our ongoing pursuit of fostering positive relations and honoring the rightful ownership of ancestral territories. By embracing this opportunity, the Native tribes demonstrate their commitment to engaging in mutually beneficial partnerships and recognizing the value of collaborative efforts. We anticipate that this momentous acceptance will not only solidify the bonds between our respective communities but also pave the way for a harmonious coexistence and shared prosperity in the region. Vinland commends the Native tribes for their decision and eagerly anticipates embarking upon a promising future together.;;;;;;;;;;;;;
EVT44321OPTA;Good deal.;;;;;;;;;;;;;
EVTNAME44300;The Pacific Scandal;;;;;;;;;;;;;
EVTDESC44300;Following the triumphant ascent of the Conservative administration to a parliamentary majority in 1872, a torrent of grave accusations was directed towards Ingard Hoel-Land, casting a shadow of uncertainty over his reputation. At the center of these allegations lay Ingard's ambitious undertaking, the construction of the trans-continental railway. The Liberal administration lodged charges asserting that Jarl Tuttunnakkassitt, head of Haida Company, had provided campaign funds to Ingard in exchange for a guaranteed contract with his firm. Despite Ingard's vehement proclamations of innocence, the mounting pressure compelled him to relinquish his position as Prime Minister. The lack of confidence displayed by Maelsson only exacerbated the waning popularity of the party, further eroding its standing in the public eye.;;;;;;;;;;;;;
EVTOPTA44300;Ingard must resign!;;;;;;;;;;;;;
EVTOPTB44300;No, Ingard will continue as Prime Minister!;;;;;;;;;;;;;
EVTNAME44301;Sigfrid Rielsson and the 1st Blandett Rebellion;;;;;;;;;;;;;
EVTDESC44301;The Blandett people were a group of small communities of Vinlander-Native blood in the Manitoba region who had hopes of self-government. Unfortunately their dreams were shattered when the Leiff's Land, which they were a part of, were given to other native tribes without their consent. In protest the Blandett people, led by Sigfrid Rielsson, revolted. Sigfrid was a highly religious man, who had studied for the clergy in his earlier life. He fought for the Blandett people and became a hero in the eyes of Manitobans. Sigfrid bargained with the Vinlandic government for Manitoba's entry into it's own jarldom. Vinlandic delegates guaranteed the rights of the people would be respected. Thus, Manitoba, the postage-stamp province, was born.;;;;;;;;;;;;;
EVTOPTA44301;Listen to the Blandett demands;;;;;;;;;;;;;
EVTOPTB44301;Ignore the Blandett demands;;;;;;;;;;;;;
EVTNAME44302;The Northwest Rebellion;;;;;;;;;;;;;
EVTDESC44302;Although the Vinlandic government promised to respect the rights of the Blandett, it did not appear to do so. Blandett petitions for recognition of their land-holdings and institutions went unheeded. The Blandett also became increasingly upset with the growing numbers of settlers from the east, invading their territories. In early 1885, the situation came to a head when the Blandett once again took up arms in revolt. Adopting the Revolutionary Bill of Rights, the Blandett established their own government and independence from Vinland. Vinlander troops came and crushed the rebellion. Sigfrid Rielsson was tried and executed. The Blandett would not be recognized officially as a people until a hundred years later.;;;;;;;;;;;;;
EVTOPTA44302;The Blandett are up in arms;;;;;;;;;;;;;
EVTDESC44302_NEWS_LONG;Although the Vinlandic government promised to respect the rights of the Blandett, it did not appear to do so. Blandett petitions for recognition of their land-holdings and institutions went unheeded. The Blandett also became increasingly upset with the growing numbers of settlers from the east, invading their territories. In early $YEAR$, the situation came to a head when the Blandett once again took up arms in revolt. Adopting the Revolutionary Bill of Rights, the Blandett established their own government and independence from Vinland.;;;;;;;;;;;;;
EVTDESC44302_NEWS_MEDIUM;Although the Vinlandic government promised to respect the rights of the Blandett, it did not appear to do so. In early $YEAR$, the situation came to a head when the Blandett once again took up arms in revolt. They established their own government and declared independence from Vinland.;;;;;;;;;;;;;
EVTDESC44302_NEWS_SHORT;In early $YEAR$, the situation came to a head when the Blandett once again took up arms in revolt. They established their own government and declared independence from Vinland.;;;;;;;;;;;;;
